Project,Region,Survey_Year,Survey_Date,Location,MPA_Group,Type,Designation,Site,Dive,Line,Transect_ID,Habitat_Type,Lat,Lon,Depth,Cumulative Dist (m),Cumulative Area (m),TC,Sec,Taxserial,CommonName,SpeciesName,Count,Sex,Unusable_Data
CIAP_E 2016,Central,2016,09/24/2016,Cypress Point,Point Lobos,Reference,Reference,PL11,132,1280,CIAP_E 2016_132_1280,Hard_Mixed,36.56887297,-121.9926659,89.2,369.92,759.75,22:57:31,528073051,999996,YOY,Young of year (<10 cm Sebastes sp.),3.9,U,
CIAP_E 2016,Central,2016,09/24/2016,Cypress Point,Point Lobos,Reference,Reference,PL11,132,1280,CIAP_E 2016_132_1280,Hard_Mixed,36.56887062,-121.9926655,89.3,370.18,760.48,22:57:32,528073052,999996,YOY,Young of year (<10 cm Sebastes sp.),3.9,U,
CIAP_E 2016,Central,2016,09/24/2016,Cypress Point,Point Lobos,Reference,Reference,PL11,132,1280,CIAP_E 2016_132_1280,Hard_Mixed,36.56886827,-121.9926651,89.4,370.44,761.35,22:57:33,528073053,999996,YOY,Young of year (<10 cm Sebastes sp.),3.9,U,
CIAP_E 2016,Central,2016,09/24/2016,Cypress Point,Point Lobos,Reference,Reference,PL11,132,1280,CIAP_E 2016_132_1280,Hard_Mixed,36.56886592,-121.9926647,89.4,370.7,762.08,22:57:34,528073054,999996,YOY,Young of year (<10 cm Sebastes sp.),3.9,U,
CIAP_E 2016,Central,2016,09/24/2016,Cypress Point,Point Lobos,Reference,Reference,PL11,132,1280,CIAP_E 2016_132_1280,Hard_Mixed,36.56880721,-121.9926548,90.8,377.2,772.08,22:57:59,528073079,999996,YOY,Young of year (<10 cm Sebastes sp.),3.8,U,
CIAP_E 2016,Central,2016,09/24/2016,Cypress Point,Point Lobos,Reference,Reference,PL11,132,1280,CIAP_E 2016_132_1280,Hard_Mixed,36.56880487,-121.9926544,90.9,377.46,772.48,22:58:00,528073080,999996,YOY,Young of year (<10 cm Sebastes sp.),3.8,U,
CIAP_E 2016,Central,2016,09/24/2016,Cypress Point,Point Lobos,Reference,Reference,PL11,132,1280,CIAP_E 2016_132_1280,Hard_Mixed,36.56880252,-121.992654,90.9,377.72,772.88,22:58:01,528073081,999996,YOY,Young of year (<10 cm Sebastes sp.),3.8,U,
CIAP_E 2016,Central,2016,09/24/2016,Cypress Point,Point Lobos,Reference,Reference,PL11,132,1280,CIAP_E 2016_132_1280,Hard_Mixed,36.56880017,-121.9926536,91,377.98,773.39,22:58:02,528073082,999996,YOY,Young of year (<10 cm Sebastes sp.),3.8,U,
CIAP_E 2016,Central,2016,09/24/2016,Cypress Point,Point Lobos,Reference,Reference,PL11,132,1280,CIAP_E 2016_132_1280,Hard_Mixed,36.56879782,-121.9926532,91.1,378.24,773.88,22:58:03,528073083,999996,YOY,Young of year (<10 cm Sebastes sp.),3.8,U,
CIAP_E 2016,Central,2016,09/24/2016,Cypress Point,Point Lobos,Reference,Reference,PL11,132,1280,CIAP_E 2016_132_1280,Hard_Mixed,36.56879547,-121.9926528,91.2,378.5,774.37,22:58:04,528073084,999996,YOY,Young of year (<10 cm Sebastes sp.),3.8,U,
CIAP_E 2016,Central,2016,09/24/2016,Cypress Point,Point Lobos,Reference,Reference,PL11,132,1280,CIAP_E 2016_132_1280,Hard_Mixed,36.56879312,-121.9926524,91.4,378.76,774.9,22:58:05,528073085,999996,YOY,Young of year (<10 cm Sebastes sp.),3.8,U,
CIAP_E 2016,Central,2016,09/24/2016,Cypress Point,Point Lobos,Reference,Reference,PL11,132,1280,CIAP_E 2016_132_1280,Hard_Mixed,36.56879078,-121.992652,91.5,379.02,775.43,22:58:06,528073086,999996,YOY,Young of year (<10 cm Sebastes sp.),3.8,U,
CIAP_E 2016,Central,2016,09/24/2016,Cypress Point,Point Lobos,Reference,Reference,PL11,132,1280,CIAP_E 2016_132_1280,Hard_Mixed,36.56878843,-121.9926516,91.6,379.28,775.89,22:58:07,528073087,999996,YOY,Young of year (<10 cm Sebastes sp.),3.8,U,
CIAP_E 2016,Central,2016,09/24/2016,Cypress Point,Point Lobos,Reference,Reference,PL11,132,1280,CIAP_E 2016_132_1280,Hard_Mixed,36.56878608,-121.9926512,91.6,379.54,776.33,22:58:08,528073088,999996,YOY,Young of year (<10 cm Sebastes sp.),3.8,U,
CIAP_E 2016,Central,2016,09/24/2016,Cypress Point,Point Lobos,Reference,Reference,PL11,132,1280,CIAP_E 2016_132_1280,Soft,36.56878373,-121.9926508,91.7,379.8,776.77,22:58:09,528073089,999996,YOY,Young of year (<10 cm Sebastes sp.),3.8,U,
CIAP_E 2016,Central,2016,09/24/2016,Cypress Point,Point Lobos,Reference,Reference,PL11,132,1280,CIAP_E 2016_132_1280,Soft,36.56878115,-121.9926504,91.7,380.08,777.25,22:58:10,528073090,999996,YOY,Young of year (<10 cm Sebastes sp.),3.8,U,
CIAP_E 2016,Central,2016,09/24/2016,Cypress Point,Point Lobos,Reference,Reference,PL11,132,1280,CIAP_E 2016_132_1280,Hard_Mixed,36.56870672,-121.9926332,92.1,388.4,791.45,22:58:27,528073107,167116,Lingcod,Ophiodon elongatus,1,U,
CIAP_E 2016,Central,2016,09/24/2016,Cypress Point,Point Lobos,Reference,Reference,PL11,132,1280,CIAP_E 2016_132_1280,Hard_Mixed,36.56865891,-121.9926066,92,394.17,803.61,22:58:38,528073118,166762,Halfbanded Rockfish,Sebastes semicinctus,12,U,
CIAP_E 2016,Central,2016,09/24/2016,Cypress Point,Point Lobos,Reference,Reference,PL11,132,1280,CIAP_E 2016_132_1280,Hard_Mixed,36.56865193,-121.9926016,92,395.06,804.93,22:58:40,528073120,44,UI Sebastomus rockfish,Unidentified Sebastomus sp.,1,U,
CIAP_E 2016,Central,2016,09/24/2016,Cypress Point,Point Lobos,Reference,Reference,PL11,132,1280,CIAP_E 2016_132_1280,Hard_Mixed,36.56853967,-121.9925567,91.5,408.05,831.45,22:59:18,528073158,999996,YOY,Young of year (<10 cm Sebastes sp.),12,U,
CIAP_E 2016,Central,2016,09/24/2016,Cypress Point,Point Lobos,Reference,Reference,PL11,132,1280,CIAP_E 2016_132_1280,Hard_Mixed,36.56852591,-121.9925538,92,409.55,835.63,22:59:23,528073163,44,UI Sebastomus rockfish,Unidentified Sebastomus sp.,1,U,
CIAP_E 2016,Central,2016,09/24/2016,Cypress Point,Point Lobos,Reference,Reference,PL11,132,1280,CIAP_E 2016_132_1280,Hard,36.56851491,-121.9925515,92,410.75,838.53,22:59:27,528073167,999996,YOY,Young of year (<10 cm Sebastes sp.),7.5,U,
CIAP_E 2016,Central,2016,09/24/2016,Cypress Point,Point Lobos,Reference,Reference,PL11,132,1280,CIAP_E 2016_132_1280,Hard,36.56851216,-121.992551,92,411.05,839.26,22:59:28,528073168,999996,YOY,Young of year (<10 cm Sebastes sp.),7.5,U,
CIAP_E 2016,Central,2016,09/24/2016,Cypress Point,Point Lobos,Reference,Reference,PL11,132,1280,CIAP_E 2016_132_1280,Hard,36.56850941,-121.9925504,92,411.35,839.91,22:59:29,528073169,999996,YOY,Young of year (<10 cm Sebastes sp.),7.5,U,
CIAP_E 2016,Central,2016,09/24/2016,Cypress Point,Point Lobos,Reference,Reference,PL11,132,1280,CIAP_E 2016_132_1280,Hard,36.56850666,-121.9925498,91.9,411.65,840.51,22:59:30,528073170,999996,YOY,Young of year (<10 cm Sebastes sp.),7.5,U,
CIAP_E 2016,Central,2016,09/24/2016,Cypress Point,Point Lobos,Reference,Reference,PL11,132,1280,CIAP_E 2016_132_1280,Hard,36.5685039,-121.9925492,91.9,411.95,841.11,22:59:31,528073171,999996,YOY,Young of year (<10 cm Sebastes sp.),7.5,U,
CIAP_E 2016,Central,2016,09/24/2016,Cypress Point,Point Lobos,Reference,Reference,PL11,132,1280,CIAP_E 2016_132_1280,Hard,36.56850115,-121.9925487,91.9,412.25,841.55,22:59:32,528073172,999996,YOY,Young of year (<10 cm Sebastes sp.),7.5,U,
CIAP_E 2016,Central,2016,09/24/2016,Cypress Point,Point Lobos,Reference,Reference,PL11,132,1280,CIAP_E 2016_132_1280,Hard,36.56850115,-121.9925487,91.9,412.25,841.55,22:59:32,528073172,44,UI Sebastomus rockfish,Unidentified Sebastomus sp.,1,U,
CIAP_E 2016,Central,2016,09/24/2016,Cypress Point,Point Lobos,Reference,Reference,PL11,132,1280,CIAP_E 2016_132_1280,Hard,36.56848465,-121.9925452,91.6,414.05,844.42,22:59:38,528073178,44,UI Sebastomus rockfish,Unidentified Sebastomus sp.,1,U,
CIAP_E 2016,Central,2016,09/24/2016,Cypress Point,Point Lobos,Reference,Reference,PL11,132,1280,CIAP_E 2016_132_1280,Hard,36.56847914,-121.992544,91.7,414.65,845.46,22:59:40,528073180,44,UI Sebastomus rockfish,Unidentified Sebastomus sp.,1,U,
CIAP_E 2016,Central,2016,09/24/2016,Cypress Point,Point Lobos,Reference,Reference,PL11,132,1280,CIAP_E 2016_132_1280,Hard_Mixed,36.56842086,-121.9925257,92.7,417.74,849.8,22:59:58,528073198,999996,YOY,Young of year (<10 cm Sebastes sp.),3.8,U,
CIAP_E 2016,Central,2016,09/24/2016,Cypress Point,Point Lobos,Reference,Reference,PL11,132,1280,CIAP_E 2016_132_1280,Hard_Mixed,36.56841781,-121.9925241,92.9,418.1,850.39,22:59:59,528073199,999996,YOY,Young of year (<10 cm Sebastes sp.),3.8,U,
CIAP_E 2016,Central,2016,09/24/2016,Cypress Point,Point Lobos,Reference,Reference,PL11,132,1280,CIAP_E 2016_132_1280,Hard_Mixed,36.56841484,-121.9925224,93.1,418.46,851,23:00:00,528073200,999996,YOY,Young of year (<10 cm Sebastes sp.),3.8,U,
CIAP_E 2016,Central,2016,09/24/2016,Cypress Point,Point Lobos,Reference,Reference,PL11,132,1280,CIAP_E 2016_132_1280,Hard_Mixed,36.56841193,-121.9925207,93.3,418.81,851.6,23:00:01,528073201,999996,YOY,Young of year (<10 cm Sebastes sp.),3.8,U,
CIAP_E 2016,Central,2016,09/24/2016,Cypress Point,Point Lobos,Reference,Reference,PL11,132,1280,CIAP_E 2016_132_1280,Hard_Mixed,36.56840898,-121.9925189,93.4,419.17,852.24,23:00:02,528073202,999996,YOY,Young of year (<10 cm Sebastes sp.),3.8,U,
CIAP_E 2016,Central,2016,09/24/2016,Cypress Point,Point Lobos,Reference,Reference,PL11,132,1280,CIAP_E 2016_132_1280,Hard_Mixed,36.568406,-121.9925171,93.5,419.54,852.9,23:00:03,528073203,999996,YOY,Young of year (<10 cm Sebastes sp.),3.8,U,
CIAP_E 2016,Central,2016,09/24/2016,Cypress Point,Point Lobos,Reference,Reference,PL11,132,1280,CIAP_E 2016_132_1280,Hard_Mixed,36.56840298,-121.9925152,93.5,419.91,853.66,23:00:04,528073204,999996,YOY,Young of year (<10 cm Sebastes sp.),3.8,U,
CIAP_E 2016,Central,2016,09/24/2016,Cypress Point,Point Lobos,Reference,Reference,PL11,132,1280,CIAP_E 2016_132_1280,Hard_Mixed,36.56839992,-121.9925132,93.5,420.29,854.4,23:00:05,528073205,999996,YOY,Young of year (<10 cm Sebastes sp.),3.8,U,
CIAP_E 2016,Central,2016,09/24/2016,Cypress Point,Point Lobos,Reference,Reference,PL11,132,1280,CIAP_E 2016_132_1280,Hard_Mixed,36.56839686,-121.9925111,93.5,420.67,855.18,23:00:06,528073206,999996,YOY,Young of year (<10 cm Sebastes sp.),3.8,U,
CIAP_E 2016,Central,2016,09/24/2016,Cypress Point,Point Lobos,Reference,Reference,PL11,132,1280,CIAP_E 2016_132_1280,Hard_Mixed,36.5683937,-121.992509,93.5,421.06,855.99,23:00:07,528073207,999996,YOY,Young of year (<10 cm Sebastes sp.),3.8,U,
CIAP_E 2016,Central,2016,09/24/2016,Cypress Point,Point Lobos,Reference,Reference,PL11,132,1280,CIAP_E 2016_132_1280,Hard_Mixed,36.5683937,-121.992509,93.5,421.06,855.99,23:00:07,528073207,44,UI Sebastomus rockfish,Unidentified Sebastomus sp.,1,U,
CIAP_E 2016,Central,2016,09/24/2016,Cypress Point,Point Lobos,Reference,Reference,PL11,132,1280,CIAP_E 2016_132_1280,Hard,36.56839041,-121.9925069,93.5,421.47,856.55,23:00:08,528073208,999996,YOY,Young of year (<10 cm Sebastes sp.),3.8,U,
CIAP_E 2016,Central,2016,09/24/2016,Cypress Point,Point Lobos,Reference,Reference,PL11,132,1280,CIAP_E 2016_132_1280,Hard,36.56838703,-121.9925047,93.5,421.89,857.22,23:00:09,528073209,999996,YOY,Young of year (<10 cm Sebastes sp.),3.8,U,
CIAP_E 2016,Central,2016,09/24/2016,Cypress Point,Point Lobos,Reference,Reference,PL11,132,1280,CIAP_E 2016_132_1280,Hard,36.56838354,-121.9925026,93.5,422.32,858.06,23:00:10,528073210,999996,YOY,Young of year (<10 cm Sebastes sp.),3.8,U,
CIAP_E 2016,Central,2016,09/24/2016,Cypress Point,Point Lobos,Reference,Reference,PL11,132,1280,CIAP_E 2016_132_1280,Hard,36.56837987,-121.9925003,93.4,422.77,858.98,23:00:11,528073211,999996,YOY,Young of year (<10 cm Sebastes sp.),3.8,U,
CIAP_E 2016,Central,2016,09/24/2016,Cypress Point,Point Lobos,Reference,Reference,PL11,132,1280,CIAP_E 2016_132_1280,Hard,36.56837603,-121.9924981,93.3,423.23,859.89,23:00:12,528073212,999996,YOY,Young of year (<10 cm Sebastes sp.),3.8,U,
CIAP_E 2016,Central,2016,09/24/2016,Cypress Point,Point Lobos,Reference,Reference,PL11,132,1280,CIAP_E 2016_132_1280,Hard,36.56837218,-121.9924959,93.1,423.69,860.8,23:00:13,528073213,999996,YOY,Young of year (<10 cm Sebastes sp.),3.8,U,
CIAP_E 2016,Central,2016,09/24/2016,Cypress Point,Point Lobos,Reference,Reference,PL11,132,1280,CIAP_E 2016_132_1280,Hard,36.56837218,-121.9924959,93.1,423.69,860.8,23:00:13,528073213,44,UI Sebastomus rockfish,Unidentified Sebastomus sp.,1,U,
CIAP_E 2016,Central,2016,09/24/2016,Cypress Point,Point Lobos,Reference,Reference,PL11,132,1280,CIAP_E 2016_132_1280,Hard,36.56836832,-121.9924937,93,424.16,861.75,23:00:14,528073214,999996,YOY,Young of year (<10 cm Sebastes sp.),3.8,U,
CIAP_E 2016,Central,2016,09/24/2016,Cypress Point,Point Lobos,Reference,Reference,PL11,132,1280,CIAP_E 2016_132_1280,Hard,36.56836445,-121.9924916,92.9,424.63,862.63,23:00:15,528073215,999996,YOY,Young of year (<10 cm Sebastes sp.),3.8,U,
CIAP_E 2016,Central,2016,09/24/2016,Cypress Point,Point Lobos,Reference,Reference,PL11,132,1280,CIAP_E 2016_132_1280,Hard,36.56836056,-121.9924894,92.9,425.1,863.51,23:00:16,528073216,999996,YOY,Young of year (<10 cm Sebastes sp.),3.8,U,
CIAP_E 2016,Central,2016,09/24/2016,Cypress Point,Point Lobos,Reference,Reference,PL11,132,1280,CIAP_E 2016_132_1280,Hard,36.56835666,-121.9924873,92.8,425.57,864.39,23:00:17,528073217,999996,YOY,Young of year (<10 cm Sebastes sp.),3.8,U,
CIAP_E 2016,Central,2016,09/24/2016,Cypress Point,Point Lobos,Reference,Reference,PL11,132,1280,CIAP_E 2016_132_1280,Hard,36.56834926,-121.9924832,92.6,426.46,865.67,23:00:19,528073219,44,UI Sebastomus rockfish,Unidentified Sebastomus sp.,1,U,
CIAP_E 2016,Central,2016,09/24/2016,Cypress Point,Point Lobos,Reference,Reference,PL11,132,1280,CIAP_E 2016_132_1280,Hard,36.56832731,-121.9924706,92.4,429.11,869.75,23:00:25,528073225,166705,UI rockfish,Unidentified Sebastes sp.,1,U,
CIAP_E 2016,Central,2016,09/24/2016,Cypress Point,Point Lobos,Reference,Reference,PL11,132,1280,CIAP_E 2016_132_1280,Hard,36.5683153,-121.9924642,92.2,430.54,872.71,23:00:28,528073228,999996,YOY,Young of year (<10 cm Sebastes sp.),2,U,
CIAP_E 2016,Central,2016,09/24/2016,Cypress Point,Point Lobos,Reference,Reference,PL11,132,1280,CIAP_E 2016_132_1280,Hard,36.56830709,-121.99246,92.2,431.52,876,23:00:30,528073230,44,UI Sebastomus rockfish,Unidentified Sebastomus sp.,1,U,
CIAP_E 2016,Central,2016,09/24/2016,Cypress Point,Point Lobos,Reference,Reference,PL11,132,1280,CIAP_E 2016_132_1280,Soft,36.568277,-121.992446,93.3,435.04,884.42,23:00:38,528073238,999996,YOY,Young of year (<10 cm Sebastes sp.),2.5,U,
CIAP_E 2016,Central,2016,09/24/2016,Cypress Point,Point Lobos,Reference,Reference,PL11,132,1280,CIAP_E 2016_132_1280,Soft,36.56827327,-121.9924443,93.4,435.48,885.09,23:00:39,528073239,999996,YOY,Young of year (<10 cm Sebastes sp.),2.5,U,
CIAP_E 2016,Central,2016,09/24/2016,Cypress Point,Point Lobos,Reference,Reference,PL11,132,1280,CIAP_E 2016_132_1280,Soft,36.56826963,-121.9924427,93.5,435.9,885.7,23:00:40,528073240,999996,YOY,Young of year (<10 cm Sebastes sp.),2.5,U,
CIAP_E 2016,Central,2016,09/24/2016,Cypress Point,Point Lobos,Reference,Reference,PL11,132,1280,CIAP_E 2016_132_1280,Soft,36.56826608,-121.9924412,93.6,436.31,886.26,23:00:41,528073241,999996,YOY,Young of year (<10 cm Sebastes sp.),2.5,U,
CIAP_E 2016,Central,2016,09/24/2016,Cypress Point,Point Lobos,Reference,Reference,PL11,132,1280,CIAP_E 2016_132_1280,Soft,36.56826263,-121.9924399,93.6,436.71,886.77,23:00:42,528073242,999996,YOY,Young of year (<10 cm Sebastes sp.),2.5,U,
CIAP_E 2016,Central,2016,09/24/2016,Cypress Point,Point Lobos,Reference,Reference,PL11,132,1280,CIAP_E 2016_132_1280,Soft,36.56825916,-121.9924386,93.6,437.11,887.28,23:00:43,528073243,999996,YOY,Young of year (<10 cm Sebastes sp.),2.5,U,
CIAP_E 2016,Central,2016,09/24/2016,Cypress Point,Point Lobos,Reference,Reference,PL11,132,1280,CIAP_E 2016_132_1280,Soft,36.56825579,-121.9924374,93.6,437.49,887.74,23:00:44,528073244,999996,YOY,Young of year (<10 cm Sebastes sp.),2.5,U,
CIAP_E 2016,Central,2016,09/24/2016,Cypress Point,Point Lobos,Reference,Reference,PL11,132,1280,CIAP_E 2016_132_1280,Soft,36.56825252,-121.9924364,93.6,437.86,888.21,23:00:45,528073245,999996,YOY,Young of year (<10 cm Sebastes sp.),2.5,U,
CIAP_E 2016,Central,2016,09/24/2016,Cypress Point,Point Lobos,Reference,Reference,PL11,132,1280,CIAP_E 2016_132_1280,Soft,36.56824936,-121.9924355,93.5,438.21,888.69,23:00:46,528073246,999996,YOY,Young of year (<10 cm Sebastes sp.),2.5,U,
CIAP_E 2016,Central,2016,09/24/2016,Cypress Point,Point Lobos,Reference,Reference,PL11,132,1280,CIAP_E 2016_132_1280,Soft,36.56824628,-121.9924348,93.5,438.55,889.16,23:00:47,528073247,999996,YOY,Young of year (<10 cm Sebastes sp.),2.5,U,
CIAP_E 2016,Central,2016,09/24/2016,Cypress Point,Point Lobos,Reference,Reference,PL11,132,1280,CIAP_E 2016_132_1280,Hard_Mixed,36.56824334,-121.9924342,93.5,438.88,889.66,23:00:48,528073248,999996,YOY,Young of year (<10 cm Sebastes sp.),2.5,U,
CIAP_E 2016,Central,2016,09/24/2016,Cypress Point,Point Lobos,Reference,Reference,PL11,132,1280,CIAP_E 2016_132_1280,Hard_Mixed,36.56824061,-121.9924337,93.5,439.18,890.12,23:00:49,528073249,999996,YOY,Young of year (<10 cm Sebastes sp.),2.5,U,
CIAP_E 2016,Central,2016,09/24/2016,Cypress Point,Point Lobos,Reference,Reference,PL11,132,1280,CIAP_E 2016_132_1280,Hard_Mixed,36.56823807,-121.9924333,93.5,439.46,890.55,23:00:50,528073250,999996,YOY,Young of year (<10 cm Sebastes sp.),2.5,U,
CIAP_E 2016,Central,2016,09/24/2016,Cypress Point,Point Lobos,Reference,Reference,PL11,132,1280,CIAP_E 2016_132_1280,Hard,36.56823553,-121.992433,93.5,439.74,891.08,23:00:51,528073251,999996,YOY,Young of year (<10 cm Sebastes sp.),2.5,U,
CIAP_E 2016,Central,2016,09/24/2016,Cypress Point,Point Lobos,Reference,Reference,PL11,132,1280,CIAP_E 2016_132_1280,Hard_Mixed,36.56823299,-121.9924326,93.4,440.02,891.65,23:00:52,528073252,999996,YOY,Young of year (<10 cm Sebastes sp.),2.5,U,
CIAP_E 2016,Central,2016,09/24/2016,Cypress Point,Point Lobos,Reference,Reference,PL11,132,1280,CIAP_E 2016_132_1280,Hard_Mixed,36.56823045,-121.9924322,93.4,440.3,892.22,23:00:53,528073253,999996,YOY,Young of year (<10 cm Sebastes sp.),2.5,U,
CIAP_E 2016,Central,2016,09/24/2016,Cypress Point,Point Lobos,Reference,Reference,PL11,132,1070,CIAP_E 2016_132_1070,Hard_Mixed,36.56875174,-121.990068,78.4,0.77,0.89,23:11:18,528073878,44,UI Sebastomus rockfish,Unidentified Sebastomus sp.,1,U,
CIAP_E 2016,Central,2016,09/24/2016,Cypress Point,Point Lobos,Reference,Reference,PL11,132,1070,CIAP_E 2016_132_1070,Hard_Mixed,36.56875507,-121.9900739,78.1,1.4,1.75,23:11:20,528073880,999996,YOY,Young of year (<10 cm Sebastes sp.),8,U,
CIAP_E 2016,Central,2016,09/24/2016,Cypress Point,Point Lobos,Reference,Reference,PL11,132,1070,CIAP_E 2016_132_1070,Soft,36.56877312,-121.9900972,78.3,4.25,9.44,23:11:31,528073891,999996,YOY,Young of year (<10 cm Sebastes sp.),41.7,U,
CIAP_E 2016,Central,2016,09/24/2016,Cypress Point,Point Lobos,Reference,Reference,PL11,132,1070,CIAP_E 2016_132_1070,Hard_Mixed,36.56877498,-121.9900989,78.1,4.5,10.02,23:11:32,528073892,999996,YOY,Young of year (<10 cm Sebastes sp.),41.7,U,
CIAP_E 2016,Central,2016,09/24/2016,Cypress Point,Point Lobos,Reference,Reference,PL11,132,1070,CIAP_E 2016_132_1070,Hard_Mixed,36.56877688,-121.9901005,78,4.75,10.53,23:11:33,528073893,999996,YOY,Young of year (<10 cm Sebastes sp.),41.7,U,
CIAP_E 2016,Central,2016,09/24/2016,Cypress Point,Point Lobos,Reference,Reference,PL11,132,1070,CIAP_E 2016_132_1070,Hard_Mixed,36.56877688,-121.9901005,78,4.75,10.53,23:11:33,528073893,44,UI Sebastomus rockfish,Unidentified Sebastomus sp.,1,U,
CIAP_E 2016,Central,2016,09/24/2016,Cypress Point,Point Lobos,Reference,Reference,PL11,132,1070,CIAP_E 2016_132_1070,Hard,36.56877881,-121.990102,77.8,5,10.96,23:11:34,528073894,999996,YOY,Young of year (<10 cm Sebastes sp.),41.7,U,
CIAP_E 2016,Central,2016,09/24/2016,Cypress Point,Point Lobos,Reference,Reference,PL11,132,1070,CIAP_E 2016_132_1070,Hard,36.56878077,-121.9901035,77.4,5.25,11.34,23:11:35,528073895,999996,YOY,Young of year (<10 cm Sebastes sp.),41.7,U,
CIAP_E 2016,Central,2016,09/24/2016,Cypress Point,Point Lobos,Reference,Reference,PL11,132,1070,CIAP_E 2016_132_1070,Hard,36.56878277,-121.9901049,77.1,5.5,11.74,23:11:36,528073896,999996,YOY,Young of year (<10 cm Sebastes sp.),41.7,U,
CIAP_E 2016,Central,2016,09/24/2016,Cypress Point,Point Lobos,Reference,Reference,PL11,132,1070,CIAP_E 2016_132_1070,Hard,36.5687848,-121.9901062,76.8,5.75,12.12,23:11:37,528073897,999996,YOY,Young of year (<10 cm Sebastes sp.),41.7,U,
CIAP_E 2016,Central,2016,09/24/2016,Cypress Point,Point Lobos,Reference,Reference,PL11,132,1070,CIAP_E 2016_132_1070,Hard,36.56878687,-121.9901074,76.5,6,12.48,23:11:38,528073898,999996,YOY,Young of year (<10 cm Sebastes sp.),41.7,U,
CIAP_E 2016,Central,2016,09/24/2016,Cypress Point,Point Lobos,Reference,Reference,PL11,132,1070,CIAP_E 2016_132_1070,Hard,36.56878898,-121.9901085,76.1,6.25,12.89,23:11:39,528073899,999996,YOY,Young of year (<10 cm Sebastes sp.),41.7,U,
CIAP_E 2016,Central,2016,09/24/2016,Cypress Point,Point Lobos,Reference,Reference,PL11,132,1070,CIAP_E 2016_132_1070,Hard,36.568791,-121.9901096,75.9,6.49,13.28,23:11:40,528073900,999996,YOY,Young of year (<10 cm Sebastes sp.),41.7,U,
CIAP_E 2016,Central,2016,09/24/2016,Cypress Point,Point Lobos,Reference,Reference,PL11,132,1070,CIAP_E 2016_132_1070,Hard,36.56879303,-121.9901106,75.5,6.73,13.69,23:11:41,528073901,999996,YOY,Young of year (<10 cm Sebastes sp.),41.7,U,
CIAP_E 2016,Central,2016,09/24/2016,Cypress Point,Point Lobos,Reference,Reference,PL11,132,1070,CIAP_E 2016_132_1070,Hard,36.56879506,-121.9901117,75.2,6.97,14.12,23:11:42,528073902,999996,YOY,Young of year (<10 cm Sebastes sp.),41.7,U,
CIAP_E 2016,Central,2016,09/24/2016,Cypress Point,Point Lobos,Reference,Reference,PL11,132,1070,CIAP_E 2016_132_1070,Hard,36.56879709,-121.9901127,74.9,7.21,14.57,23:11:43,528073903,999996,YOY,Young of year (<10 cm Sebastes sp.),41.7,U,
CIAP_E 2016,Central,2016,09/24/2016,Cypress Point,Point Lobos,Reference,Reference,PL11,132,1070,CIAP_E 2016_132_1070,Hard,36.56879912,-121.9901138,74.8,7.45,15,23:11:44,528073904,999996,YOY,Young of year (<10 cm Sebastes sp.),41.7,U,
CIAP_E 2016,Central,2016,09/24/2016,Cypress Point,Point Lobos,Reference,Reference,PL11,132,1070,CIAP_E 2016_132_1070,Hard,36.56880115,-121.9901148,74.6,7.69,15.41,23:11:45,528073905,999996,YOY,Young of year (<10 cm Sebastes sp.),41.7,U,
